Category,Title,Label_Trend_Viet,Label_Marketing,Link,Rating,Sold,Original_Price,Current_Price,Discount_Percent
Womenswear & Underwear,(MỞ BÁN) Áo cardigan Dáng Ngắn BYJANE-999,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-cardigan-nu-byjane-999-phong-cach-thoi-trang-thoai-mai/1731982884920395437,4.8,80.2K,110.000₫,49.499,-55%
Womenswear & Underwear,"Có BIGSIZE. Áo bí 2 dây babydoll basic dáng rộng may 2 lớp mịn mát, dây áo điều chỉnh được LENA 3148",Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-babydoll-2-day-basic-rong-may-2-lop-mem-mai-%C4%91ieu-chinh-%C4%91uoc/1732477576245380758,4.8,1.0K,185.000₫,94.000,-49%
Womenswear & Underwear,"Áo Khoác Cardigan JUSTDUN 201 Nữ - Dáng Vừa, Vải Cotton Mịn, Mềm Mại, Thoáng Mát, Co Giãn Êm Ái",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-cardigan-cotton-long-min-justdun-201-dang-vua-phu-hop/1732242929860511562,4.7,52.7K,70.000₫,54.000,-23%
Womenswear & Underwear,"Đồ bộ tole nữ tay dài quần dài , đồ bộ nữ mặc nhà dáng babydoll PLS476",Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91o-bo-tole-nu-tay-dai-quan-dai-phong-cach-babydoll-model-pls476/1733056843041572154,4.7,1.4K,228.000₫,124.600,-45%
Womenswear & Underwear,Áo Phao Cổ Lông Trần Bông Dáng Vừa Cho Nữ Kiểu Dáng Sang Trọng Free Size Từ 40Kg Đến 60Kg 3 Màu Đen Trắng Nâu 2025 Mua 2 Tặng 1,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-phao-co-long-trang-bong-dang-vua-cho-nu-free-size-mau-sac-%C4%91a-dang/1732295703259743988,4.7,13.6K,300.000₫,157.000,-48%
Womenswear & Underwear,Áo Khoác Nỉ Bông Phối Hai Màu Nơ To Nón To Xinh Xắn Chống Nắng Tốt Thông thường Nữ Voi Nhung,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-ni-bong-nu-voi-nhung-chong-nang-phoi-hai-mau-non-to/1729697231873018272,4.7,12.0K,109.000₫,74.000,-32%
Womenswear & Underwear,LEEZA - Áo Khoác Nỉ Khoá Kéo Cao Cổ Định Lượng 350gms Form Rộng Phong Cách Unisex Nam Nữ 17.01,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-khoac-ni-leeza-cao-co-form-rong-unisex-nam-nu-size-m-l-xl-2xl/1733533108491158652,4.6,2.2K,300.000₫,152.801,-49%
Womenswear & Underwear,Áo lót su non không gọng đệm 2 cm Áo Ngực Nâu Nữ,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-lot-su-non-khong-gong-2-cm-%C4%91em-mem-mai-nang-tu-nhien-thoang-khi-de-phoi-%C4%91o-nhieu-mau-sa/1729718008867293457,4.8,69.9K,110.000₫,75.000,-32%
Womenswear & Underwear,Bộ Đồ Ngủ Kẻ Caro Thắt Nơ Xinh Xắn Áo Tay Dài Quần Dài CÓ CẢ BIG SIZE Nhà Pink [ HÀNG CAO CẤP],Không,Deal,https://www.tiktok.com/shop/vn/pdp/bo-%C4%91o-ngu-caro-that-no-xinh-xan-ao-quan-dai-cotton-big-size/1731031014012979482,4.8,53.9K,250.000₫,135.000,-46%
Womenswear & Underwear,SÉT BỘ LAM ÁO KÈM QUẦN CỔ BÍNH NGỌC VAI CHẤT VẢI ÁO GẤM QUẦN LỤA ĐỦ SIZE S-3XL,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-%C4%91o-nu-cao-cap-thiet-ke-hien-%C4%91ai-size-%C4%91a-dang-s-3xl/1732731252525074335,4.9,2.9K,430.000₫,205.800,-52%
Womenswear & Underwear,Quần beggy jean nữ quần cạp cao quần jean nữ ống rộng (From Dưới 60KG) thời trang 2024 Women Lưng Cao Ong Pants Không co dãn,Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-jean-nu-cap-cao-thanh-lich-thiet-ke-thoi-trang-2024/1730569874471094783,4.8,39.6K,199.000₫,149.000,-25%
Womenswear & Underwear,"(SALE TẾT ) ÁO THUN BABYTEE (35-55Kg) TRƠN RAPLANG CÁNH TAY , Form dáng ngắn , chất cotton mềm mịn mát , Hương Trầm Shop áo thun nữ , áo phông nữ , áo phông nữ xinh hot 2025",Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-thun-baby-tee-nu-35-55kg-cotton-thoang-mat-form-vua/1729447496490912348,4.6,73.0K,119.000₫,69.999,-41%
Womenswear & Underwear,Đầm Lụa Trễ Vai Xếp Ly Eo Ôm Body Sang Trọng | Thanh Lịch - MAYLA Dress,Không,Deal,https://www.tiktok.com/shop/vn/pdp/1732870668745082454,4.9,7.1K,429.000₫,214.000,-50%
Womenswear & Underwear,[DÀI 90CM] Quần Baggy Jean Thêu Hoạ Tiết Hồng Dễ Thương Lưng Cao Tôn Dáng,Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-baggy-jean-nu-theu-hoa-tiet-hong-lung-cao-dai-92cm/1731060374091172692,4.7,36.0K,195.000₫,160.000,-18%
Womenswear & Underwear,( CÓ PHIÊN BẢN CHO NẤM) Quần Kaki Nhật Dáng Baggy Cạp Khóa Phối Lưng Chun Siêu Hot-Kiểu Dáng Thoải Mái Phong Cách Siêu Hot,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733980418960295728,4.6,475,N/A,32.000,0%
Womenswear & Underwear,TẤT LOLITA CỔ CAO XINH XẮN TẤT LEN DÀY DẶN ẤM ÁP tất len màu vintage tấtnu,Không,Không,https://www.tiktok.com/shop/vn/pdp/tat-lolita-co-cao-xinh-xan-tat-len-day-dan-am-ap-phu-kien-thoi-trang-nu/1733515110949160449,4.5,1.4K,N/A,13.900,0%
Womenswear & Underwear,Áo khoác Cardigan dệt kim dài tay dày dặn phong cách đơn giản hàng QC (KÈM ẢNH THẬT)- TD057,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-cardigan-day-dan-phong-cach-%C4%91on-gian-kieu-han-quoc-ao-nit-dai-tay-chat-lieu-tot/1730892755157617057,4.5,3.6K,259.000₫,179.000,-31%
Womenswear & Underwear,[CÓ HỎA TỐC] Áo Smocking Chấm bi Nhún bo thun trễ vai đan dây mặc 2 kiểu SAIGONESE mùa hè cho nữ - A10SP,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-smocking-nu-cotton-mem-min-thiet-ke-peplum-day-rut/1731557369707071294,4.8,31.4K,170.000₫,129.000,-24%
